LEGAL_NAME,PROVTEL,PROVURL,PUBUKPRN,UKPRN,SUURL,PROVADDRESS,FIRST_TRADING_NAME,OTHER_NAMES
Glyndwr University,01978 290666,www.glyndwr.ac.uk,10007833,10007833,https://www.wrexhamglyndwrsu.org.uk/,"Glyndwr University, Plas Coch, Mold Road, Wrexham, Clwyd, LL11 2AW",,
Pembrokeshire College,01437 753000,www.pembrokeshire.ac.uk,10007834,10007858,http://www.tsdsu.co.uk/,"Merlins Bridge, Haverfordwest, Dyfed, SA61 1SZ",,
The Royal Academy of Music,020 7873 7373,www.ram.ac.uk,10007835,10007835,https://www.ram.ac.uk/student-life/students-union,"Marylebone Road, London, NW1 5HT",,
Royal Northern College of Music,01619 075200,www.rncm.ac.uk,10007837,10007837,https://www.rncm.ac.uk/study-here/students-union/,"124, Oxford Road, Manchester, M13 9RD",,
Sae Education Limited,,www.sae.edu,10007839,10035638,https://www.nus.org.uk,"Georgia House, 38 Pall Mall, Liverpool, L3 6AL",SAE Institute Ltd,
The University of Cumbria,0808 178 7373,www.cumbria.ac.uk,10007842,10007842,http://www.ucsu.me,"Fusehill Street, Carlisle, CA1 2HH",,
"St Mary's University, Twickenham",020 8240 4000,www.stmarys.ac.uk,10007843,10007843,http://www.stmaryssu.co.uk/,"Waldegrave Road, Twickenham, TW1 4SX",,
University of Chester,01244 511000,www.chester.ac.uk,10007848,10007848,http://www.chestersu.com/,"Parkgate Road, Chester, CH1 4BJ",,
Abertay University,01382 308000,www.abertay.ac.uk,10007849,10007849,https://www.abertaysa.com,"Kydd Building 40, Bell Street, Dundee, DD1 1HG",,
The University of Bath,01225 388 388,www.bath.ac.uk,10007850,10007850,http://www.bathstudent.com/,"Claverton Down, Bath, BA2 7AY",University of Bath,The University of Bath
University of Derby,01332 590500,www.derby.ac.uk,10007851,10007851,http://www.derbyunion.co.uk/,"Kedleston Road, Derby, DE22 1GB",,
University of Dundee,01382 344000,www.dundee.ac.uk,10007852,10007852,https://www.dusa.co.uk/,"Perth Road, Dundee, DD1 4HN",,
Cardiff Metropolitan University,0292 041 6072,www.cardiffmet.ac.uk,10007854,10007854,http://www.cardiffmetsu.co.uk/,"Western Avenue, Cardiff, CF5 2YB",,
Swansea University,01792 205678,www.swan.ac.uk,10007855,10007855,https://www.swansea-union.co.uk/,"Singleton Park, Swansea, West Glamorgan, SA2 8PP",,
Prifysgol Aberystwyth,1970622037,www.aber.ac.uk,10007856,10007856,http://www.abersu.co.uk/,"Visualisation Centre, Penglais, Aberystwyth, Dyfed, SY23 3BF",Aberystwyth University,
Bangor University,01248 382776,www.bangor.ac.uk,10007857,10007857,https://www.undebbangor.com/,"College Road, Bangor, Gwynedd, LL57 2DG",,
University of Wales: Trinity Saint David,01267 676767,www.uwtsd.ac.uk,10007858,10007858,http://www.tsdsu.co.uk/,"College Road, Carmarthen, SA31 3EP",,
Warwickshire College,0330 135 6940,https://wcg.ac.uk,10007859,10007859,https://wcg.ac.uk/su/,"Warwick New Road, Royal Leamington Spa, Warwickshire, CV32 5JE",,
Cliff College,01246 584200,www.cliffcollege.ac.uk,10007912,10007912,https://cliffcollege.ac.uk/study/community-life,"Calver, Hope Valley, Derbyshire, S32 3XG",,
Dudley College of Technology,01384 363000,www.dudleycol.ac.uk,10007924,10007924,http://www.dudley.ac.uk/,"The Broadway, Dudley, West Midlands, DY1 4AS",,
South Hampshire College Group,01329 815200,www.shcg.ac.uk,10007928,10007155,https://upsu.net/,"Bishopsfield Road, Fareham, Hampshire, PO14 1NH",,
Tec Partnership,01472 311222,https://tecpartnership.com,10007938,10007938,https://grimsby.ac.uk/degree-level/student-information-and-support/,"Nuns Corner, Laceby Road, Grimsby, DN34 5BQ",,
Heart of Worcestershire College,0844 880 2500,www.howcollege.ac.uk,10007977,10007977,http://www.howcollege.ac.uk,"Peakman Campus, Peakman Street, Redditch, B98 8DW",,
Stranmillis University College,028 9038 1271,www.stran.ac.uk,10008010,10008010,https://www.stran.ac.uk/student-life/students-union/,"Stranmillis Road, Belfast, BT9 5DY",,
Trinity Laban Conservatoire of Music and Dance,020 8305 4300,www.trinitylaban.ac.uk,10008017,10008017,https://www.trinitylaban.ac.uk/student-life,"King Charles Court, Old Royal Naval College King William Walk, London, SE10 9JF",,
St Mary's University College,028 9032 7678,www.stmarys-belfast.ac.uk,10008026,10008026,https://www.stmarys-belfast.ac.uk/college-life/students-union/,"191, Falls Road, Belfast, BT12 6FE",,
Architectural Association (Incorporated),020 7887 4000,www.aaschool.ac.uk,10008071,10008071,,"36-37, Bedford Square, London, WC1B 3ES",AA School of Architecture,Architectural Association School of Architecture###AA
Bridgend College of Technology,01656 302302,www.bridgend.ac.uk,10008119,10007793,https://www.uswsu.com/,"Cowbridge Road, Bridgend, Mid Glamorgan, CF31 3DF",BRIDGEND COLLEGE,
Bridgend College of Technology,01656 302302,www.bridgend.ac.uk,10008119,10007854,http://www.cardiffmetsu.co.uk/,"Cowbridge Road, Bridgend, Mid Glamorgan, CF31 3DF",BRIDGEND COLLEGE,
University College of Estate Management,0118 921 4696,www.ucem.ac.uk,10008173,10008173,https://www.nus.org.uk/,"60, Queens Road, Reading, RG1 4BS",,
London School of Science & Technology Limited,020 8795 3863,www.lsst.com,10008362,10000975,http://www.bucksstudentsunion.org/,"Alperton House, Bridgewater Road, Wembley, Middlesex, HA0 1EH",,
Norland College Limited,01225 466202,www.norland.co.uk,10008397,10008397,https://nus.org.uk,"York Place London Road, Bath, BA1 6AE",Norland College,
Rtc Education Ltd,020 8966 9900,www.regentgroup.org.uk,10008455,10006841,http://www.boltonsu.com/,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",,
Rtc Education Ltd,020 8966 9900,www.regentgroup.org.uk,10008455,10007843,http://www.stmaryssu.co.uk/,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",,
Rtc Education Ltd,020 8966 9900,www.regentgroup.org.uk,10008455,10008455,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",,
Coleg Sir Gar,01554 748000,www.colegsirgar.ac.uk,10008634,10007858,http://www.tsdsu.co.uk/,"Graig Campus, Sandy Road, Llanelli, Dyfed, SA15 4DN",,
Falmouth University,01326 211 077,www.falmouth.ac.uk,10008640,10008640,http://www.thesu.org.uk,"The Creative Bridge, Penryn Campus, Penryn, TR10 9FE",,
St. Piran's School (Gb) Limited,020 7357 0077,www.lsclondon.co.uk,10008653,10014001,http://www.uosunion.org/,"Chaucer House, White Hart Yard, London, SE1 1NX",LONDON SCHOOL OF COMMERCE,
Northern School of Contemporary Dance,01132 193000,www.nscd.ac.uk,10008816,10008816,https://www.nscd.ac.uk/student-union/,"98, Chapeltown Road, Leeds, LS7 4BH",,
Coleg Gwent,01495 333333,www.coleggwent.ac.uk,10008912,10007854,http://www.cardiffmetsu.co.uk/,"The Rhadyr, Usk, Gwent, NP15 1XJ",,
Coleg Gwent,01495 333333,www.coleggwent.ac.uk,10008912,10008912,https://www.coleggwent.ac.uk/life-at-coleg-gwent/student-life/students-union,"The Rhadyr, Usk, Gwent, NP15 1XJ",,
Coleg Y Cymoedd,01443 662800,www.morgannwg.ac.uk,10008914,10007793,https://www.uswsu.com/,"Unit 1, Heol Yr Odyn Parc Nantgarw, Nantgarw, Cardiff, CF15 7QX",,
Education for Industry Group,020 7307 2340,www.fashionretailacademy.ac.uk,10009213,10008640,http://www.thesu.org.uk,,Fashion Retail Academy,
Royal Academy of Dramatic Art,020 7636 7076,www.rada.org,10009292,10009292,https://www.rada.ac.uk/student-life/,"62-64, Gower Street, London, WC1E 6ED",,
Stanmore College,020 8420 7700,www.stanmore.ac.uk,10009439,10006566,http://www.uwlsu.com,"Elm Park, Stanmore, Middlesex, HA7 4BQ",,
Istituto Marangoni Limited,020 7377 9347,www.istitutomarangoni.com,10009527,10009527,https://www.istitutomarangoni.com/en/schools/london-school-of-fashion-and-design,"30, Fashion Street, London, E1 6PX",,
Luther King House Educational Trust,0161 249 2540,www.lutherkinghouse.org.uk,10009612,10009612,https://www.lutherking.ac.uk/community/student-body,"Brighton Grove, Manchester, M14 5JP",,
Neath Port Talbot College,01639 648000,www.nptcgroup.ac.uk,10009614,10007858,http://www.tsdsu.co.uk/,"Dwr Y Felin Road, Neath, West Glamorgan, SA10 7RF",Grwp NPTC Group,
Neath Port Talbot College,01639 648000,www.nptcgroup.ac.uk,10009614,10009614,https://www.nptcgroup.ac.uk/student-zone/student-union/,"Dwr Y Felin Road, Neath, West Glamorgan, SA10 7RF",Grwp NPTC Group,
Inter-Ed Uk Limited,020 7253 1133,www.citycollege.ac.uk,10010213,10010213,https://citycollege.ac.uk/,"University House 53-55, East Road, London, N1 6AH",The City College,
Cambridge Arts & Sciences Limited,01223 314431,www.csvpa.com,10010308,10010308,https://www.nus.org.uk/,"12, Round Church Street, Cambridge, CB5 8AD",Cambridge School of Visual and Performing Arts,
Spirit Ssr Limited,0161 276 2100,spiritstudios.ac.uk,10010457,10007141,http://www.uclansu.co.uk/,"Spirit Studios, 65-69, Downing Street, Manchester, M1 7JE",Spirit Studios,
Midlands Academy of Dance & Drama Limited,0115 911 0401,www.maddcollege.co.uk,10010822,10003010,https://www.coventrycollege.ac.uk/student-societies/students-union/,"428, Carlton Hill, Carlton, Nottingham, NG4 1JA",Midlands Academy Of Dance And Drama,
London Bridge Business Academy Limited,020 7378 1000,,10013109,10013109,https://lbbaglobal.com/student-support,"53 Farringdon Road, London, EC1M 3JB",London Bridge Business Academy,
University of Suffolk,01473 338000,www.uos.ac.uk,10014001,10014001,http://www.uosunion.org/,"Waterfront Building, 19-21 Neptune Quay, Ipswich, IP4 1QJ",University of Suffolk,UCS
Uck Limited,020 7243 4000,www.lcuck.ac.uk,10015506,10015506,https://www.nus.org.uk/en/who-we-are/,"680, Bath Road, Hounslow, TW5 9QX",The London College,
David Game College Ltd,020 7221 6665,,10015688,10000975,http://www.bucksstudentsunion.org/,"31, Jewry Street, London, EC3N 2ET",,
David Game College Ltd,020 7221 6665,,10015688,10015688,,"31, Jewry Street, London, EC3N 2ET",,
Point Blank Limited,020 7729 4884,www.pointblankmusicschool.com,10019178,10019178,https://www.pointblankmusicschool.com/quality-and-governance-uk/student-feedback-and-enhancement,"23-28, Penn Street, London, N1 5DL",Point Blank Music School,
Commonwealth College of Excellence Ltd,020 8341 7900,,10020038,10020038,https://cce.ac.uk,"507, Green Lanes, London, N4 1AL",,
Higher Rhythm Limited,01302 327769,www.higherrhythm.co.uk,10020118,10020118,,"53-57, Nether Hall Road, Doncaster, South Yorkshire, DN1 2PG",Higher Rhythm,
Assemblies of God Incorporated,01777 817663,www.missiodei.ac.uk,10020416,10020416,https://www.nus.org.uk,,,
Oxford Business College Uk Limited,01865 791908,www.oxfordbusinesscollege.ac.uk,10020439,10000975,http://www.bucksstudentsunion.org/,"65, George Street, Oxford, OX1 2BQ",Oxford Business College,
Nova Centric Limited,0115 993 2321,www.confettistudios.com,10020858,10004797,http://www.trentstudents.org,"6-10, Convent Street, Nottingham, NG1 3LL",,
Elim Foursquare Gospel Alliance,0345 302 6750,www.regents-tc.ac.uk,10021100,10021100,http://www.regents-tc.ac.uk/student-support/,"De Walden Road, Malvern, Worcestershire, WR14 4DF",Regents Theological College,
Centre for Alternative Technology Charity Limited,01654 705973,www.cat.org.uk,10021550,10021550,,"Llwyngwern Quarry, Pantperthog, Machynlleth, Powys, SY20 9AZ",Centre for Alternative Technology,
Kaplan Open Learning (Essex) Limited,,www.online.essex.ac.uk,10021682,10021682,https://www.essexstudent.com/,"City Exchange, 4th Floor, Albion Street, Leeds, LS1 5AT",,
London School of Osteopathy,020 7237 1422,www.lso.ac.uk,10022022,10000291,https://www.angliastudent.com,"Grange Centre 12, Grange Road, London, SE1 3BE",,
Empire College London Limited,020 8553 2683,www.ecl.ac,10022047,10022047,https://ecl.ac/student-support-and-welfare/,"16-20, Clements Road, Ilford, Essex, IG1 1BA",,
Futureworks Training Limited,01612 144600,futureworks.ac.uk,10022087,10022087,https://www.uclansu.co.uk/,"Riverside Building, New Bailey Street, Salford, M3 5FS",Futureworks,
London School of Management Education Limited,020 8594 8462,www.lsme.ac.uk,10022285,10022285,https://lsme.ac.uk/students/student-engagement,"Cambrian House, 509- 511 , Cranbrook Road, Gants Hill, Essex, IG2 6EY",London School of Management Education,
Lte Group,03333 222444,www.themanchestercollege.ac.uk,10023139,10023139,https://ucenmcr.tmc.ac.uk/life/student-union,"Ashton Old Road, Manchester, M11 2WH",The Manchester College,UCEN Manchester
London School of Commerce & It Limited,07782 138416,www.lsci.org.uk,10023434,10000975,http://www.bucksstudentsunion.org/,"59-66, Greenfield Road, London, E1 1EJ",,
London School of Commerce & It Limited,07782 138416,www.lsci.org.uk,10023434,10023434,https://lsci.org.uk/student-support/student-union/,"59-66, Greenfield Road, London, E1 1EJ",,
The College of Osteopaths,020 8905 1937,www.collegeofosteopaths.ac.uk,10023442,10023442,,"13, Furzehill Road, Borehamwood, Hertfordshire, WD6 2DG",,
The Markfield Institute of Higher Education,01530 244922,www.mihe.org.uk,10023452,10023452,,"Ratby Lane, Markfield, Leicestershire, LE67 9SY",,
Matrix College of Counselling and Psychotherapy Ltd,01953 797160,www.matrix.ac.uk,10023453,10023453,https://matrix.ac.uk/programme-information/,,,
Moorlands College,01425 674500,www.moorlands.ac.uk,10023454,10023454,https://www.moorlands.ac.uk/study-with-us/why-study-at-moorlands/college-life/,"Sopley, Christchurch, Dorset, BH23 7AT",,
Newbold College,01344 407407,,10023456,10023456,https://www.newbold.ac.uk/community-life/student-life/,"St. Marks Road, Binfield, Bracknell, Berkshire, RG42 4AN",,
The Sherwood Psychotherapy Training Institute Limited,01158 447904,www.spti.net,10023458,10023458,http://www.staffsunion.com/,"2, St. James's Terrace, Nottingham, NG1 6FW",The Sherwood Institute,
Trinity College (Bristol) Limited,0117 968 2803,www.trinity-bris.ac.uk,10023464,10023464,https://www.trinitycollegebristol.ac.uk/study/why-trinity/,"Stoke Hill, Bristol, BS9 1JP",Trinity College Bristol,
South Staffordshire College,01785 712209,www.southstaffs.ac.uk,10023526,10006299,https://www.staffsunion.com/,"Rodbaston Hall, Penkridge, Staffordshire, ST19 5PH",,
Mont Rose College of Management and Sciences Limited,020 8556 5009,www.mrcollege.ac.uk,10023777,10000975,http://www.bucksstudentsunion.org/,"267, Cranbrook Road, Ilford, Essex, IG1 4TG",,
Mont Rose College of Management and Sciences Limited,020 8556 5009,www.mrcollege.ac.uk,10023777,10023777,http://mrsu.uk/,"267, Cranbrook Road, Ilford, Essex, IG1 4TG",,
Results Consortium Limited,07404 635969,www.resultsco.org.uk,10023871,10023871,https://www.resultsco.org.uk/support-services,"London East-Uk Business Technology Park, Yewtree Avenue, Dagenham , Essex, RM10 7FN",,
Central Film School London Ltd,020 7377 6060 ,www.centralfilmschool.com,10024024,10024024,https://centralfilmschool.com/student-council-terms-of-reference/,"Central Film School , London, SW9 9PH",Central Film School London,
Union Foundation,01656 645411,,10024766,10024766,https://www.ust.ac.uk/students/wellbeing,"Union Foundation, Union School Of Theology, Bryntirion House, Bryntirion, Bridgend, Mid Glamorgan, CF31 4DX",Union,Union School of Theology
Luminate Education Group,0113 386 1997,www.leedscitycollege.ac.uk,10024962,10024962,http://www.lccsu.co.uk/,"Park Lane Campus, Park Lane, Leeds",,
University Centre Quayside Limited,3300048470,www.ucq.ac.uk,10025197,10025197,,"Newcastle Enterprise Centres Quayside, Albion Row, Newcastle Upon Tyne, NE6 1LL",University Centre Quayside (UCQ),
Christ the Redeemer College,020 84294356,www.christredeemer.ac.uk,10026921,10026921,https://christredeemer.ac.uk,"23 Village Way East, Harrow, HA2 7LX",,
Stageworks Productions Limited,0207 253 3118,,10027603,10027603,,"68 Wallis Road, London, E9 5LH",International College of Musical Theatre - The ICMT,
Ld Training Services Limited,020 7998 3655,www.ldtraining.ac.uk,10027803,10014001,http://www.uosunion.org/,"Stanmore Business & Innovation Centre, Howard Road, Stanmore, HA7 1FW",,
Brit College Limited,020 7488 9500,www.britcollege.org.uk,10028216,10028216,https://www.britcollege.ac.uk,"602, Commercial Road, London, E14 7HS",Brit College,
Irshad Trust,7703009435,www.islamic-college.ac.uk,10029682,10029682,https://www.islamic-college.ac.uk/,"133, High Road, London, NW10 2SW",The Islamic College,
Nelson College London Limited,020 8514 0033,www.nelsoncollege.ac.uk,10030129,10030129,https://nelsoncollege.ac.uk/student-information/support,"28-42, Olympic House , Clements Road, Ilford, Essex, IG1 1BA",,
London Churchill College Ltd,020 7377 1077,www.londonchurchillcollege.ac.uk,10030391,10030391,https://lcc.ac.uk/student-support/,"Barclay Hall, 156b , Green Street, London, E7 8JQ",London Churchill College,
Gower College Swansea,01792 284000,www.swancoll.ac.uk,10030408,10007854,http://www.cardiffmetsu.co.uk/,"Tycoch Road, Sketty, Swansea, SA2 9EB",,
Gower College Swansea,01792 284000,www.swancoll.ac.uk,10030408,10007858,http://www.tsdsu.co.uk/,"Tycoch Road, Sketty, Swansea, SA2 9EB",,
Gower College Swansea,01792 284000,www.swancoll.ac.uk,10030408,10030408,https://gcs.ac.uk/courses/higher-education,"Tycoch Road, Sketty, Swansea, SA2 9EB",,
Anglo Skills College Limited,0115 948 3339,,10030497,10030497,,"The Hub 40, Friar Lane, Nottingham, NG1 6DQ",,
St Mellitus College Trust,020 7052 0573,www.stmellitus.ac.uk,10030776,10030776,https://stmellitus.ac.uk/contact,"24, Collingham Road, London, SW5 0LX",St Mellitus College,
Liverpool Media Academy Limited,0151 922 7771,,10031239,10031239,,"Pacific Chambers, 11-13 Victoria Street, Liverpool, L2 5QQ",LMA,
Academy of Music & Sound Ltd,01803 299600,www.academyofmusic.ac.uk,10031419,10006566,http://www.uwlsu.com,"2, Westview Road, Marldon, Paignton, Devon, TQ3 1NG",,
Bpp University Limited,0845 077 5566,www.bppuniversity.ac.uk,10031982,10031982,http://www.bppstudents.com,"Aldine House 142-144, Uxbridge Road, London, W12 8AA",BPP University,
Amity Global Education Ltd,020 7631 0190,www.amitylondon.org.uk,10032036,10032036,https://www.amity.ac.uk/student-committee,"24, Bedford Square, London, WC1B 3HN",,
The Cambridge theological Federation,01223 741055,www.theofed.cam.ac.uk,10032072,10032072,https://www.theofed.cam.ac.uk/student-union/,"2 The Bounds, Lady Margaret Road, Cambridge, CB3 0BJ",,
The Queen's Foundation for Ecumenical theological Education,0121 454 1527,www.queens.ac.uk,10032282,10032282,https://www.queens.ac.uk/community-life/student-involvement/,"Somerset Road, Edgbaston, Birmingham, B15 2QH",,
The Edward James Foundation Limited,01243 811301,www.westdean.org.uk,10032288,10032288,https://www.nus.org.uk/,"West Dean Park, Chichester, West Sussex, PO18 0QZ",West Dean College,
Bodmin College,01208 72114,,10032351,10008640,http://www.thesu.org.uk,"Lostwithiel Road, Bodmin, Cornwall, PL31 1DD",,
Court Theatre Training Company Ltd,020 7739 6868,http://www.courttheatre.org.uk ,10034324,10034324,https://www.bucksstudentsunion.org/,"40, Pitfield Street, London, N1 6EU",,
Leeds Conservatoire,0113 222 3400,www.lcm.ac.uk,10034449,10034449,https://www.leedsconservatoire.ac.uk/student-life/students-union-societies/,"3, Quarry Hill, Leeds, LS2 7PD",,
Cardiff and Vale College,01446 725088,www.cavc.ac.uk,10034450,10006566,http://www.uwlsu.com,"Dumballs Road, Cardiff, CF10 5FE",,
Cardiff and Vale College,01446 725088,www.cavc.ac.uk,10034450,10007854,http://www.cardiffmetsu.co.uk/,"Dumballs Road, Cardiff, CF10 5FE",,
Cardiff and Vale College,01446 725088,www.cavc.ac.uk,10034450,10034450,,"Dumballs Road, Cardiff, CF10 5FE",,
Icmp Management Limited,020 7328 0222,,10035638,10035638,https://www.nus.org.uk,"1b, Dyne Road, London, NW6 7XG",Institute of Contemporary Music Performance,ICMP
South Gloucestershire and Stroud College,01453 763424,,10036143,10036143,https://uni.sgscol.ac.uk/,"Stratford Road, Stroud, GL5 4AH",,
Academy of Live Technology Ltd,01977 659880,,10036456,10036456,,"53, Lidgate Crescent, Langthwaite Grange Ind Estate South Kirkby, Pontefract, West Yorkshire, WF9 3NR",,
Qahe (Ulst) Limited,020 7656 8490,http://www.qahighereducation.com/university-of-ulster.html,10037353,10007807,http://www.uusu.org/,"St. James House 10, Rosebery Avenue, London, EC1R 4TF",,
Cecos Computing International Limited,020 7359 3316,,10037364,10006299,https://www.staffsunion.com/,"Cecos House, 2-12 Beaumont Grove, Stepney Green, London, E1 4NQ",,
University of St Mark & St John,01752 636755,www.marjon.ac.uk,10037449,10037449,https://www.marjon.ac.uk/msu/,"Derriford Road, Derriford, Plymouth, PL6 8BH",Plymouth Marjon University,
Bimm University Limited,0844 264 6666,www.bimm.ac.uk,10037544,10037544,https://www.bimm.ac.uk/student-association/,"2 Bartholomews, Brighton, BN1 1HG",BIMM University,BIMM Institute###Institute of Contemporary Theatre###Northern Ballet School###Performers College###Screen & Film School
Everton Free School,0151 252 1515,,10037850,10003957,http://www.jmsu.co.uk,"Roscoe Street, Liverpool, L1 9DW",,
The Addict Dance Academy Ltd,0116 319 2490,,10038034,10006566,http://www.uwlsu.com,"8, Heathfield Road, Wigston, Leicestershire, LE18 1JR",,
British Academy of Jewellery Limited,020 7405 0197,,10038772,10038772,https://baj.ac.uk/frequently-asked-questions/,"Langdales 5, St. Cross Street, London, EC1N 8UA",British Academy of Jewellery,
City and Guilds of London Art School Limited,020 7091 1681,www.cityandguildsartschool.ac.uk,10039082,10039082,https://www.cityandguildsartschool.ac.uk/about-us/student-life-and-experience-2/,"118-124, Kennington Park Road, London, SE11 4DJ",City and Guilds of London Art School,
The University of Law Limited,0800 289 997,www.law.ac.uk,10039956,10039956,https://studentsunion.law.ac.uk/,"Braboeuf Manor, Portsmouth Road, Guildford, Surrey, GU3 1HA",The University of Law,
Birmingham Community Healthcare Nhs Foundation Trust,01214 666438,,10039958,10006840,https://www.guildofstudents.com,"Moseley Hall Hospital, Alcester Road, Birmingham, B13 8JL",Birmingham Community NHS Trust,
Harper Adams University,01952 820280,www.harper-adams.ac.uk,10040812,10040812,http://www.harpersu.com,"Edgmond, Newport, Shropshire, TF10 8NB",,
Coleg Cambria,03003 030007,www.cambria.ac.uk,10041295,10041295,https://www.cambria.ac.uk/our-courses/?search=lp50200&study=,"Grove Park Road, Wrexham , LL12 7AB",,
Shockout Arts Ltd,0161 833 9937,,10041563,10006841,http://www.boltonsu.com/,"25, Church Street, Manchester, M4 1PE",Shockout Arts,
Hy Education Limited,2077081888,www.apexcollege.ac.uk,10041898,10041898,https://apexcollege.ac.uk/,"Manor House, First Floor , 224-236 Walworth Road, London, SE17 1JE",Apex College,
Wilkes Academy Limited,01793 840244,,10042239,10006299,https://www.staffsunion.com/,"35, Westgate, Huddersfield, HD1 1NY",Wilkes Academy Ltd,
Global Banking School Limited,020 7539 3548,,10042500,10004930,https://www.brookesunion.org.uk/,"Horsenden House, 891 Greenford Road, Greenford, UB6 0HE",,
Global Banking School Limited,020 7539 3548,,10042500,10042500,,"Horsenden House, 891 Greenford Road, Greenford, UB6 0HE",,
Aap Education Limited,020 3441 1303,www.escapestudios.ac.uk,10042570,10042570,https://www.escapestudios.ac.uk/why-escape-studios/student-life/,"Escape Studios, 10th Floor, 6 Mitre Passage, London, SE10 0ER",Escape Studios,
International Business College Manchester Limited,0161 228 3607,www.internationalbusinesscollege.co.uk,10042679,10042679,https://www.internationalbusinesscollege.co.uk/,"55, Mosley Street, Manchester, M2 3HQ",International Business College Manchester Ltd,
Uk Business College Ltd,020 8902 9888,,10042737,10042737,https://ukbusinesscollege.org/student-union/,"97-99, Park Street, Luton, LU1 3HG",,
University Campus of Football Business Limited,01282 833460,,10043164,10007144,https://www.uelunion.org/,"National Squash Centre, Rowsley Street, Manchester, M11 3FF",,
Met Film School Limited,020 8832 1924,,10045476,10037544,https://www.bimm.ac.uk/student-association/,"Ealing Studios, Ealing Green, London, W5 5EP",,
Met Film School Limited,020 8832 1924,,10045476,10045476,https://www.metfilmschool.ac.uk/student-senate/,"Ealing Studios, Ealing Green, London, W5 5EP",,
Iron Mill Education Limited,01392 219200,www.ironmill.co.uk,10045793,10007139,http://www.worcsu.com,"7, Barnfield Crescent, Exeter, EX1 1QT",Iron Mill College,
Ballet Theatre Uk Limited,07944 832524,,10046386,10006566,http://www.uwlsu.com,"Hillside Bungalow, Leicester Road, Hinckley, LE10 3DR",,
Elizabeth School of London Limited,0207 0590 489,,10047572,10007843,http://www.stmaryssu.co.uk/,"7 Whitechapel Road, London, E1 1DU",,
Northeastern University - London,020 3994 4413,www.nulondon.ac.uk,10048199,10048199,https://www.nchsu.org/,"Devon House, 58 St Katherine's Way, London, E1W 1LP",Northeastern University London,
Brs Education Limited,01638 665103,,10048409,10080811,https://hsu.unioncloud.org/,,The British Racing School,
London College of Contemporary Arts Ltd,020 3535 1155,,10052868,10006427,https://ucasu.com/,"Belmont House, Station Way, Crawley, West Sussex, RH10 1JA",,
Black Mountain Activities Limited,01497 847897,,10055842,10007854,http://www.cardiffmetsu.co.uk/,"Outdoor Pursuits Centre, Three Cocks, Brecon, Powys, LD3 0SD",Black Mountain Activities,
Numerica Risk Management and Consulting Ltd,020 7078 7029,www.sirm.ac.uk,10057622,10057622,,"Ilford Chambers, 11 Chapel Road, Ilford, IG1 2DR",The School of Information Risk Management,
Whitefield Academy Trust,,,10060725,10007146,,"Whitefield School, London, E17 4AZ",WHITEFIELD ACADEMY TRUST (Academy Trust),
Raindance Educational Services Limited,07957 938888,www.raindance.org,10062833,10062833,https://raindance.ac.uk/student-life,"10a, Craven Street, London, WC2N 5PE",Raindance,
City of Stoke-On-Trent Sixth Form College,01782 848736,,10065146,10006299,https://www.staffsunion.com/,"Sixth Form College, Leek Road, Stoke-On-Trent, ST4 2RU",,
Paris Dauphine International,7960360679,,10066143,10066143,https://london.dauphine.psl.eu/student-life/student-societies,"46-52, Pentonville Road, London, N1 9HF",Universite Paris Dauphine London campus,Dauphine London
Performance Preparation Academy Limited,07931 902296,,10066270,10001883,https://www.demontfortsu.com/,"Deacon Field, Guildford Industrial Estate, Guildford, GU2 8YT",,
The College of Health Ltd,07411 183702,,10066502,10066502,https://mctimoney-college.ac.uk/apply/information-for-students/,,The McTimoney College of Chiropractic,
Lccm Au Uk Limited,020 3535 1080,,10066551,10006427,https://ucasu.com/,"Lccm, Music Box, 241 Union Street, Lccm, London, SE1 0LR",London College of Contemporary Music (LCCM),
Dyson Technical Training Limited,01285 705228,,10067355,10067355,https://www.dysoninstitute.ac.uk/undergraduate/the-experience/student-life/,"Tetbury Hill, Malmesbury, SN16 0RP",Dyson Institute of Engineering and Technology,
New Model Institute for Technology and Engineering,01432 371 111,,10067406,10067406,https://nmite.ac.uk/study/life-nmite/student-voice,"Blackfriars Street, Hereford, HR4 9HS",,
Jsa Education Group Ltd.,0207 1579828,www.jca.ac.uk,10067601,10067601,https://jca.ac.uk/academy-experience,"20 Hanover Square, Mayfair, London, W1S 1JY",JCA | London Fashion Academy,
The London Interdisciplinary School Ltd,07720 410243,www.t-lis.org,10067623,10067623,,"20-30 Whitechapel Rd, London, E1 1EW",London Interdisciplinary School,LIS
University Academy 92 Limited,0161 507 1992,www.ua92.ac.uk,10067648,10007768,https://portal.lancaster.ac.uk/ask/students-union/,"Brian Statham Way, Old Trafford, Stretford, Manchester, M16 0PU",UA92,
Acm Guildford Limited,,,10067853,10067853,https://www.acm.ac.uk/student-services/,,ACM,
Hartpury University,01452 702 100,,10080811,10080811,https://hsu.unioncloud.org/,"Hartpury House, Hartpury, Gloucester, GL19 3BE",Hartpury University,
